46.060000, 50.264899, 0.000000, 1.869718, 0.000000, 0.001640, 0.000000, 0.000000, 1.996045, 0.000000, 997.626405, 2304.757971, 0.000000, 1042.861029, 644.310805, 40064.729975
46.070000, 50.264933, 0.000000, 1.869718, 0.000000, 0.001640, 0.000000, 0.000000, 1.996985, 0.000000, 997.625227, 2305.260966, 0.000000, 1042.860999, 644.309482, 40064.674103
46.080000, 50.264965, 0.000000, 1.869719, 0.000000, 0.001641, 0.000000, 0.000000, 1.997925, 0.000000, 997.624057, 2305.763962, 0.000000, 1042.860969, 644.308223, 40064.620971
46.090000, 50.264996, 0.000000, 1.869720, 0.000000, 0.001641, 0.000000, 0.000000, 1.998865, 0.000000, 997.622895, 2306.266958, 0.000000, 1042.860939, 644.307027, 40064.570579
46.100000, 50.265025, 0.000000, 1.869721, 0.000000, 0.001641, 0.000000, 0.000000, 1.999805, 0.000000, 997.621741, 2306.769954, 0.000000, 1042.860909, 644.305894, 40064.522926
46.110000, 50.265053, 0.000000, 1.869722, 0.000000, 0.001641, 0.000000, 0.000000, 2.000745, 0.000000, 997.620596, 2307.272951, 0.000000, 1042.860879, 644.304826, 40064.478010
46.120000, 50.265078, 0.000000, 1.869722, 0.000000, 0.001642, 0.000000, 0.000000, 2.001686, 0.000000, 997.619459, 2307.775948, 0.000000, 1042.860849, 644.303820, 40064.435831
46.130000, 50.265103, 0.000000, 1.869723, 0.000000, 0.001642, 0.000000, 0.000000, 2.002626, 0.000000, 997.618330, 2308.278945, 0.000000, 1042.860820, 644.302878, 40064.396386
46.140000, 50.265125, 0.000000, 1.869724, 0.000000, 0.001642, 0.000000, 0.000000, 2.003567, 0.000000, 997.617210, 2308.781942, 0.000000, 1042.860790, 644.301999, 40064.359674
46.150000, 50.265146, 0.000000, 1.869725, 0.000000, 0.001643, 0.000000, 0.000000, 2.004508, 0.000000, 997.616097, 2309.284940, 0.000000, 1042.860760, 644.301184, 40064.325695
46.160000, 50.265165, 0.000000, 1.869725, 0.000000, 0.001643, 0.000000, 0.000000, 2.005449, 0.000000, 997.614993, 2309.787938, 0.000000, 1042.860730, 644.300431, 40064.294446
46.170000, 50.265183, 0.000000, 1.869726, 0.000000, 0.001643, 0.000000, 0.000000, 2.006391, 0.000000, 997.613898, 2310.290936, 0.000000, 1042.860700, 644.299742, 40064.265927
46.180000, 50.265199, 0.000000, 1.869727, 0.000000, 0.001643, 0.000000, 0.000000, 2.007332, 0.000000, 997.612810, 2310.793934, 0.000000, 1042.860670, 644.299117, 40064.240135
46.190000, 50.265214, 0.000000, 1.869727, 0.000000, 0.001644, 0.000000, 0.000000, 2.008274, 0.000000, 997.611731, 2311.296932, 0.000000, 1042.860641, 644.298554, 40064.217070
46.200000, 50.265226, 0.000000, 1.869728, 0.000000, 0.001644, 0.000000, 0.000000, 2.009216, 0.000000, 997.610660, 2311.799931, 0.000000, 1042.860611, 644.298055, 40064.196731
46.210000, 50.265238, 0.000000, 1.869729, 0.000000, 0.001644, 0.000000, 0.000000, 2.010157, 0.000000, 997.609597, 2312.302930, 0.000000, 1042.860581, 644.297619, 40064.179115
46.220000, 50.265247, 0.000000, 1.869729, 0.000000, 0.001644, 0.000000, 0.000000, 2.011099, 0.000000, 997.608543, 2312.805929, 0.000000, 1042.860551, 644.297245, 40064.164221
46.230000, 50.265255, 0.000000, 1.869730, 0.000000, 0.001645, 0.000000, 0.000000, 2.012042, 0.000000, 997.607497, 2313.308928, 0.000000, 1042.860521, 644.296935, 40064.152048
46.240000, 50.265262, 0.000000, 1.869730, 0.000000, 0.001645, 0.000000, 0.000000, 2.012984, 0.000000, 997.606459, 2313.811927, 0.000000, 1042.860491, 644.296688, 40064.142594
46.250000, 50.265266, 0.000000, 1.869731, 0.000000, 0.001645, 0.000000, 0.000000, 2.013926, 0.000000, 997.605429, 2314.314926, 0.000000, 1042.860461, 644.296504, 40064.135859
46.260000, 50.265269, 0.000000, 1.869732, 0.000000, 0.001645, 0.000000, 0.000000, 2.014869, 0.000000, 997.604408, 2314.817925, 0.000000, 1042.860432, 644.296383, 40064.131839
46.270000, 50.265271, 0.000000, 1.869732, 0.000000, 0.001645, 0.000000, 0.000000, 2.015811, 0.000000, 997.603395, 2315.320925, 0.000000, 1042.860402, 644.296325, 40064.130534
46.280000, 50.265271, 0.000000, 1.869733, 0.000000, 0.001645, 0.000000, 0.000000, 2.016754, 0.000000, 997.602390, 2315.823924, 0.000000, 1042.860372, 644.296329, 40064.131943
46.290000, 50.265269, 0.000000, 1.869733, 0.000000, 0.001646, 0.000000, 0.000000, 2.017697, 0.000000, 997.601394, 2316.326923, 0.000000, 1042.860342, 644.296397, 40064.136063
46.300000, 50.265266, 0.000000, 1.869734, 0.000000, 0.001646, 0.000000, 0.000000, 2.018640, 0.000000, 997.600405, 2316.829923, 0.000000, 1042.860312, 644.296527, 40064.142894
46.310000, 50.265261, 0.000000, 1.869734, 0.000000, 0.001646, 0.000000, 0.000000, 2.019582, 0.000000, 997.599425, 2317.332922, 0.000000, 1042.860282, 644.296720, 40064.152433
46.320000, 50.265254, 0.000000, 1.869735, 0.000000, 0.001646, 0.000000, 0.000000, 2.020525, 0.000000, 997.598454, 2317.835921, 0.000000, 1042.860253, 644.296976, 40064.164679
46.330000, 50.265246, 0.000000, 1.869735, 0.000000, 0.001646, 0.000000, 0.000000, 2.021469, 0.000000, 997.597490, 2318.338920, 0.000000, 1042.860223, 644.297294, 40064.179630
46.340000, 50.265236, 0.000000, 1.869736, 0.000000, 0.001646, 0.000000, 0.000000, 2.022412, 0.000000, 997.596535, 2318.841920, 0.000000, 1042.860193, 644.297675, 40064.197286
46.350000, 50.265225, 0.000000, 1.869736, 0.000000, 0.001646, 0.000000, 0.000000, 2.023355, 0.000000, 997.595588, 2319.344919, 0.000000, 1042.860163, 644.298119, 40064.217643
46.360000, 50.265212, 0.000000, 1.869737, 0.000000, 0.001646, 0.000000, 0.000000, 2.024298, 0.000000, 997.594649, 2319.847918, 0.000000, 1042.860133, 644.298625, 40064.240701
46.370000, 50.265197, 0.000000, 1.869737, 0.000000, 0.001646, 0.000000, 0.000000, 2.025241, 0.000000, 997.593719, 2320.350917, 0.000000, 1042.860103, 644.299194, 40064.266457
46.380000, 50.265181, 0.000000, 1.869738, 0.000000, 0.001647, 0.000000, 0.000000, 2.026185, 0.000000, 997.592797, 2320.853915, 0.000000, 1042.860073, 644.299826, 40064.294911
46.390000, 50.265163, 0.000000, 1.869738, 0.000000, 0.001647, 0.000000, 0.000000, 2.027128, 0.000000, 997.591883, 2321.356914, 0.000000, 1042.860044, 644.300519, 40064.326060
46.400000, 50.265144, 0.000000, 1.869738, 0.000000, 0.001647, 0.000000, 0.000000, 2.028072, 0.000000, 997.590978, 2321.859912, 0.000000, 1042.860014, 644.301276, 40064.359903
46.410000, 50.265123, 0.000000, 1.869739, 0.000000, 0.001647, 0.000000, 0.000000, 2.029015, 0.000000, 997.590080, 2322.362911, 0.000000, 1042.859984, 644.302094, 40064.396437
46.420000, 50.265100, 0.000000, 1.869739, 0.000000, 0.001647, 0.000000, 0.000000, 2.029958, 0.000000, 997.589191, 2322.865909, 0.000000, 1042.859954, 644.302975, 40064.435662
46.430000, 50.265076, 0.000000, 1.869740, 0.000000, 0.001647, 0.000000, 0.000000, 2.030902, 0.000000, 997.588311, 2323.368907, 0.000000, 1042.859924, 644.303919, 40064.477576
46.440000, 50.265050, 0.000000, 1.869740, 0.000000, 0.001647, 0.000000, 0.000000, 2.031845, 0.000000, 997.587438, 2323.871904, 0.000000, 1042.859894, 644.304924, 40064.522176
46.450000, 50.265023, 0.000000, 1.869740, 0.000000, 0.001647, 0.000000, 0.000000, 2.032789, 0.000000, 997.586574, 2324.374902, 0.000000, 1042.859865, 644.305992, 40064.569461
46.460000, 50.264994, 0.000000, 1.869741, 0.000000, 0.001647, 0.000000, 0.000000, 2.033732, 0.000000, 997.585718, 2324.877899, 0.000000, 1042.859835, 644.307122, 40064.619429
46.470000, 50.264963, 0.000000, 1.869741, 0.000000, 0.001647, 0.000000, 0.000000, 2.034676, 0.000000, 997.584870, 2325.380896, 0.000000, 1042.859805, 644.308314, 40064.672079
46.480000, 50.264931, 0.000000, 1.869741, 0.000000, 0.001647, 0.000000, 0.000000, 2.035619, 0.000000, 997.584031, 2325.883892, 0.000000, 1042.859775, 644.309568, 40064.727408
46.490000, 50.264897, 0.000000, 1.869741, 0.000000, 0.001647, 0.000000, 0.000000, 2.036563, 0.000000, 997.583200, 2326.386888, 0.000000, 1042.859745, 644.310885, 40064.785415
46.500000, 50.264861, 0.000000, 1.869742, 0.000000, 0.001647, 0.000000, 0.000000, 2.037506, 0.000000, 997.582377, 2326.889884, 0.000000, 1042.859715, 644.312263, 40064.846097
46.510000, 50.264824, 0.000000, 1.869742, 0.000000, 0.001647, 0.000000, 0.000000, 2.038450, 0.000000, 997.581563, 2327.392880, 0.000000, 1042.859685, 644.313703, 40064.909454
46.520000, 50.264786, 0.000000, 1.869742, 0.000000, 0.001646, 0.000000, 0.000000, 2.039393, 0.000000, 997.580756, 2327.895875, 0.000000, 1042.859656, 644.315205, 40064.975482
46.530000, 50.264746, 0.000000, 1.869742, 0.000000, 0.001646, 0.000000, 0.000000, 2.040337, 0.000000, 997.579958, 2328.398870, 0.000000, 1042.859626, 644.316769, 40065.044181
46.540000, 50.264704, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.041280, 0.000000, 997.579168, 2328.901864, 0.000000, 1042.859596, 644.318395, 40065.115548
46.550000, 50.264661, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.042223, 0.000000, 997.578387, 2329.404858, 0.000000, 1042.859566, 644.320083, 40065.189581
46.560000, 50.264616, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.043166, 0.000000, 997.577614, 2329.907852, 0.000000, 1042.859536, 644.321832, 40065.266278
46.570000, 50.264569, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.044110, 0.000000, 997.576849, 2330.410845, 0.000000, 1042.859506, 644.323644, 40065.345638
46.580000, 50.264521, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.045053, 0.000000, 997.576092, 2330.913838, 0.000000, 1042.859476, 644.325516, 40065.427659
46.590000, 50.264471, 0.000000, 1.869743, 0.000000, 0.001646, 0.000000, 0.000000, 2.045996, 0.000000, 997.575343, 2331.416830, 0.000000, 1042.859447, 644.327451, 40065.512338
46.600000, 50.264420, 0.000000, 1.869744, 0.000000, 0.001646, 0.000000, 0.000000, 2.046939, 0.000000, 997.574603, 2331.919822, 0.000000, 1042.859417, 644.329447, 40065.599673
46.610000, 50.264367, 0.000000, 1.869744, 0.000000, 0.001646, 0.000000, 0.000000, 2.047882, 0.000000, 997.573871, 2332.422813, 0.000000, 1042.859387, 644.331505, 40065.689663
46.620000, 50.264313, 0.000000, 1.869744, 0.000000, 0.001645, 0.000000, 0.000000, 2.048824, 0.000000, 997.573148, 2332.925804, 0.000000, 1042.859357, 644.333624, 40065.782305
46.630000, 50.264257, 0.000000, 1.869744, 0.000000, 0.001645, 0.000000, 0.000000, 2.049767, 0.000000, 997.572432, 2333.428795, 0.000000, 1042.859327, 644.335804, 40065.877597
46.640000, 50.264199, 0.000000, 1.869744, 0.000000, 0.001645, 0.000000, 0.000000, 2.050710, 0.000000, 997.571725, 2333.931784, 0.000000, 1042.859297, 644.338046, 40065.975538
46.650000, 50.264140, 0.000000, 1.869744, 0.000000, 0.001645, 0.000000, 0.000000, 2.051652, 0.000000, 997.571026, 2334.434773, 0.000000, 1042.859268, 644.340349, 40066.076126
46.660000, 50.264079, 0.000000, 1.869744, 0.000000, 0.001645, 0.000000, 0.000000, 2.052595, 0.000000, 997.570335, 2334.937762, 0.000000, 1042.859238, 644.342713, 40066.179357
46.670000, 50.264017, 0.000000, 1.869744, 0.000000, 0.001644, 0.000000, 0.000000, 2.053537, 0.000000, 997.569653, 2335.440750, 0.000000, 1042.859208, 644.345139, 40066.285230
46.680000, 50.263953, 0.000000, 1.869744, 0.000000, 0.001644, 0.000000, 0.000000, 2.054479, 0.000000, 997.568979, 2335.943737, 0.000000, 1042.859178, 644.347626, 40066.393744
46.690000, 50.263888, 0.000000, 1.869744, 0.000000, 0.001644, 0.000000, 0.000000, 2.055421, 0.000000, 997.568313, 2336.446724, 0.000000, 1042.859148, 644.350174, 40066.504895
46.700000, 50.263821, 0.000000, 1.869744, 0.000000, 0.001644, 0.000000, 0.000000, 2.056363, 0.000000, 997.567655, 2336.949710, 0.000000, 1042.859118, 644.352783, 40066.618682
46.710000, 50.263752, 0.000000, 1.869744, 0.000000, 0.001644, 0.000000, 0.000000, 2.057305, 0.000000, 997.567006, 2337.452696, 0.000000, 1042.859088, 644.355453, 40066.735102
46.720000, 50.263682, 0.000000, 1.869744, 0.000000, 0.001643, 0.000000, 0.000000, 2.058247, 0.000000, 997.566365, 2337.955680, 0.000000, 1042.859059, 644.358185, 40066.854154
46.730000, 50.263610, 0.000000, 1.869744, 0.000000, 0.001643, 0.000000, 0.000000, 2.059188, 0.000000, 997.565732, 2338.458664, 0.000000, 1042.859029, 644.360977, 40066.975835
46.740000, 50.263537, 0.000000, 1.869744, 0.000000, 0.001643, 0.000000, 0.000000, 2.060130, 0.000000, 997.565107, 2338.961648, 0.000000, 1042.858999, 644.363830, 40067.100143
46.750000, 50.263462, 0.000000, 1.869744, 0.000000, 0.001643, 0.000000, 0.000000, 2.061071, 0.000000, 997.564490, 2339.464630, 0.000000, 1042.858969, 644.366744, 40067.227076
46.760000, 50.263386, 0.000000, 1.869744, 0.000000, 0.001642, 0.000000, 0.000000, 2.062012, 0.000000, 997.563882, 2339.967612, 0.000000, 1042.858939, 644.369718, 40067.356632
46.770000, 50.263308, 0.000000, 1.869744, 0.000000, 0.001642, 0.000000, 0.000000, 2.062953, 0.000000, 997.563282, 2340.470593, 0.000000, 1042.858909, 644.372754, 40067.488808
46.780000, 50.263228, 0.000000, 1.869744, 0.000000, 0.001642, 0.000000, 0.000000, 2.063894, 0.000000, 997.562690, 2340.973574, 0.000000, 1042.858879, 644.375850, 40067.623602
46.790000, 50.263147, 0.000000, 1.869744, 0.000000, 0.001641, 0.000000, 0.000000, 2.064834, 0.000000, 997.562107, 2341.476553, 0.000000, 1042.858850, 644.379006, 40067.761012
46.800000, 50.263065, 0.000000, 1.869744, 0.000000, 0.001641, 0.000000, 0.000000, 2.065775, 0.000000, 997.561532, 2341.979532, 0.000000, 1042.858820, 644.382224, 40067.901035
46.810000, 50.262981, 0.000000, 1.869744, 0.000000, 0.001641, 0.000000, 0.000000, 2.066715, 0.000000, 997.560964, 2342.482510, 0.000000, 1042.858790, 644.385502, 40068.043670
46.820000, 50.262895, 0.000000, 1.869743, 0.000000, 0.001640, 0.000000, 0.000000, 2.067655, 0.000000, 997.560406, 2342.985487, 0.000000, 1042.858760, 644.388840, 40068.188913
46.830000, 50.262807, 0.000000, 1.869743, 0.000000, 0.001640, 0.000000, 0.000000, 2.068595, 0.000000, 997.559855, 2343.488464, 0.000000, 1042.858730, 644.392239, 40068.336764
46.840000, 50.262719, 0.000000, 1.869743, 0.000000, 0.001640, 0.000000, 0.000000, 2.069535, 0.000000, 997.559313, 2343.991439, 0.000000, 1042.858700, 644.395698, 40068.487218
46.850000, 50.262628, 0.000000, 1.869743, 0.000000, 0.001639, 0.000000, 0.000000, 2.070474, 0.000000, 997.558778, 2344.494413, 0.000000, 1042.858671, 644.399217, 40068.640275
46.860000, 50.262536, 0.000000, 1.869743, 0.000000, 0.001639, 0.000000, 0.000000, 2.071413, 0.000000, 997.558252, 2344.997387, 0.000000, 1042.858641, 644.402797, 40068.795931
46.870000, 50.262443, 0.000000, 1.869743, 0.000000, 0.001639, 0.000000, 0.000000, 2.072352, 0.000000, 997.557735, 2345.500360, 0.000000, 1042.858611, 644.406437, 40068.954185
46.880000, 50.262348, 0.000000, 1.869742, 0.000000, 0.001638, 0.000000, 0.000000, 2.073291, 0.000000, 997.557225, 2346.003332, 0.000000, 1042.858581, 644.410137, 40069.115033
46.890000, 50.262251, 0.000000, 1.869742, 0.000000, 0.001638, 0.000000, 0.000000, 2.074230, 0.000000, 997.556724, 2346.506303, 0.000000, 1042.858551, 644.413897, 40069.278474
46.900000, 50.262153, 0.000000, 1.869742, 0.000000, 0.001637, 0.000000, 0.000000, 2.075168, 0.000000, 997.556231, 2347.009273, 0.000000, 1042.858521, 644.417717, 40069.444505
46.910000, 50.262053, 0.000000, 1.869742, 0.000000, 0.001637, 0.000000, 0.000000, 2.076106, 0.000000, 997.555746, 2347.512241, 0.000000, 1042.858491, 644.421597, 40069.613123
46.920000, 50.261952, 0.000000, 1.869741, 0.000000, 0.001637, 0.000000, 0.000000, 2.077044, 0.000000, 997.555269, 2348.015209, 0.000000, 1042.858462, 644.425538, 40069.784327
46.930000, 50.261850, 0.000000, 1.869741, 0.000000, 0.001636, 0.000000, 0.000000, 2.077982, 0.000000, 997.554800, 2348.518176, 0.000000, 1042.858432, 644.429538, 40069.958113
46.940000, 50.261745, 0.000000, 1.869741, 0.000000, 0.001636, 0.000000, 0.000000, 2.078919, 0.000000, 997.554340, 2349.021142, 0.000000, 1042.858402, 644.433598, 40070.134480
46.950000, 50.261639, 0.000000, 1.869740, 0.000000, 0.001635, 0.000000, 0.000000, 2.079857, 0.000000, 997.553888, 2349.524107, 0.000000, 1042.858372, 644.437717, 40070.313424
46.960000, 50.261532, 0.000000, 1.869740, 0.000000, 0.001635, 0.000000, 0.000000, 2.080793, 0.000000, 997.553444, 2350.027071, 0.000000, 1042.858342, 644.441896, 40070.494944
46.970000, 50.261423, 0.000000, 1.869740, 0.000000, 0.001634, 0.000000, 0.000000, 2.081730, 0.000000, 997.553008, 2350.530034, 0.000000, 1042.858312, 644.446135, 40070.679037
46.980000, 50.261313, 0.000000, 1.869739, 0.000000, 0.001634, 0.000000, 0.000000, 2.082666, 0.000000, 997.552581, 2351.032996, 0.000000, 1042.858282, 644.450434, 40070.865700
46.990000, 50.261201, 0.000000, 1.869739, 0.000000, 0.001633, 0.000000, 0.000000, 2.083603, 0.000000, 997.552161, 2351.535956, 0.000000, 1042.858253, 644.454792, 40071.054930
47.000000, 50.261087, 0.000000, 1.869739, 0.000000, 0.001633, 0.000000, 0.000000, 2.084538, 0.000000, 997.551750, 2352.038916, 0.000000, 1042.858223, 644.459210, 40071.246726
47.010000, 50.260973, 0.000000, 1.869738, 0.000000, 0.001632, 0.000000, 0.000000, 2.085474, 0.000000, 997.551347, 2352.541874, 0.000000, 1042.858193, 644.463687, 40071.441084
47.020000, 50.260856, 0.000000, 1.869738, 0.000000, 0.001632, 0.000000, 0.000000, 2.086409, 0.000000, 997.550952, 2353.044831, 0.000000, 1042.858163, 644.468223, 40071.638003
47.030000, 50.260738, 0.000000, 1.869738, 0.000000, 0.001631, 0.000000, 0.000000, 2.087344, 0.000000, 997.550566, 2353.547787, 0.000000, 1042.858133, 644.472819, 40071.837479
47.040000, 50.260618, 0.000000, 1.869737, 0.000000, 0.001631, 0.000000, 0.000000, 2.088279, 0.000000, 997.550187, 2354.050742, 0.000000, 1042.858103, 644.477474, 40072.039509
47.050000, 50.260497, 0.000000, 1.869737, 0.000000, 0.001630, 0.000000, 0.000000, 2.089213, 0.000000, 997.549817, 2354.553696, 0.000000, 1042.858073, 644.482188, 40072.244093
47.060000, 50.260375, 0.000000, 1.869736, 0.000000, 0.001630, 0.000000, 0.000000, 2.090147, 0.000000, 997.549454, 2355.056648, 0.000000, 1042.858044, 644.486961, 40072.451225
47.070000, 50.260251, 0.000000, 1.869736, 0.000000, 0.001629, 0.000000, 0.000000, 2.091081, 0.000000, 997.549100, 2355.559600, 0.000000, 1042.858014, 644.491793, 40072.660905
47.080000, 50.260125, 0.000000, 1.869735, 0.000000, 0.001629, 0.000000, 0.000000, 2.092015, 0.000000, 997.548755, 2356.062550, 0.000000, 1042.857984, 644.496685, 40072.873129
47.090000, 50.259998, 0.000000, 1.869735, 0.000000, 0.001628, 0.000000, 0.000000, 2.092948, 0.000000, 997.548417, 2356.565499, 0.000000, 1042.857954, 644.501635, 40073.087895
47.100000, 50.259869, 0.000000, 1.869734, 0.000000, 0.001627, 0.000000, 0.000000, 2.093880, 0.000000, 997.548087, 2357.068446, 0.000000, 1042.857924, 644.506644, 40073.305199
47.110000, 50.259739, 0.000000, 1.869734, 0.000000, 0.001627, 0.000000, 0.000000, 2.094813, 0.000000, 997.547766, 2357.571392, 0.000000, 1042.857894, 644.511712, 40073.525040
47.120000, 50.259607, 0.000000, 1.869733, 0.000000, 0.001626, 0.000000, 0.000000, 2.095745, 0.000000, 997.547453, 2358.074337, 0.000000, 1042.857864, 644.516839, 40073.747415
47.130000, 50.259474, 0.000000, 1.869733, 0.000000, 0.001626, 0.000000, 0.000000, 2.096677, 0.000000, 997.547147, 2358.577281, 0.000000, 1042.857835, 644.522024, 40073.972321
47.140000, 50.259340, 0.000000, 1.869732, 0.000000, 0.001625, 0.000000, 0.000000, 2.097608, 0.000000, 997.546850, 2359.080223, 0.000000, 1042.857805, 644.527268, 40074.199754
47.150000, 50.259203, 0.000000, 1.869732, 0.000000, 0.001624, 0.000000, 0.000000, 2.098539, 0.000000, 997.546562, 2359.583164, 0.000000, 1042.857775, 644.532570, 40074.429713
47.160000, 50.259066, 0.000000, 1.869731, 0.000000, 0.001624, 0.000000, 0.000000, 2.099470, 0.000000, 997.546281, 2360.086104, 0.000000, 1042.857745, 644.537931, 40074.662195
47.170000, 50.258927, 0.000000, 1.869731, 0.000000, 0.001623, 0.000000, 0.000000, 2.100400, 0.000000, 997.546008, 2360.589042, 0.000000, 1042.857715, 644.543351, 40074.897197
47.180000, 50.258786, 0.000000, 1.869730, 0.000000, 0.001622, 0.000000, 0.000000, 2.101330, 0.000000, 997.545744, 2361.091979, 0.000000, 1042.857685, 644.548829, 40075.134716
47.190000, 50.258644, 0.000000, 1.869729, 0.000000, 0.001622, 0.000000, 0.000000, 2.102260, 0.000000, 997.545487, 2361.594914, 0.000000, 1042.857656, 644.554365, 40075.374749
47.200000, 50.258500, 0.000000, 1.869729, 0.000000, 0.001621, 0.000000, 0.000000, 2.103189, 0.000000, 997.545239, 2362.097848, 0.000000, 1042.857626, 644.559960, 40075.617293
47.210000, 50.258355, 0.000000, 1.869728, 0.000000, 0.001620, 0.000000, 0.000000, 2.104118, 0.000000, 997.544999, 2362.600781, 0.000000, 1042.857596, 644.565612, 40075.862347
47.220000, 50.258208, 0.000000, 1.869727, 0.000000, 0.001620, 0.000000, 0.000000, 2.105046, 0.000000, 997.544767, 2363.103712, 0.000000, 1042.857566, 644.571323, 40076.109906
47.230000, 50.258060, 0.000000, 1.869727, 0.000000, 0.001619, 0.000000, 0.000000, 2.105974, 0.000000, 997.544543, 2363.606642, 0.000000, 1042.857536, 644.577092, 40076.359968
47.240000, 50.257910, 0.000000, 1.869726, 0.000000, 0.001618, 0.000000, 0.000000, 2.106902, 0.000000, 997.544327, 2364.109570, 0.000000, 1042.857506, 644.582919, 40076.612530
47.250000, 50.257759, 0.000000, 1.869725, 0.000000, 0.001618, 0.000000, 0.000000, 2.107829, 0.000000, 997.544119, 2364.612497, 0.000000, 1042.857476, 644.588803, 40076.867590
47.260000, 50.257607, 0.000000, 1.869725, 0.000000, 0.001617, 0.000000, 0.000000, 2.108756, 0.000000, 997.543920, 2365.115422, 0.000000, 1042.857447, 644.594746, 40077.125144
47.270000, 50.257452, 0.000000, 1.869724, 0.000000, 0.001616, 0.000000, 0.000000, 2.109683, 0.000000, 997.543728, 2365.618346, 0.000000, 1042.857417, 644.600746, 40077.385190
47.280000, 50.257297, 0.000000, 1.869723, 0.000000, 0.001615, 0.000000, 0.000000, 2.110609, 0.000000, 997.543545, 2366.121268, 0.000000, 1042.857387, 644.606804, 40077.647724
47.290000, 50.257140, 0.000000, 1.869723, 0.000000, 0.001615, 0.000000, 0.000000, 2.111534, 0.000000, 997.543369, 2366.624189, 0.000000, 1042.857357, 644.612920, 40077.912744
47.300000, 50.256981, 0.000000, 1.869722, 0.000000, 0.001614, 0.000000, 0.000000, 2.112459, 0.000000, 997.543202, 2367.127108, 0.000000, 1042.857327, 644.619093, 40078.180246
47.310000, 50.256821, 0.000000, 1.869721, 0.000000, 0.001613, 0.000000, 0.000000, 2.113384, 0.000000, 997.543042, 2367.630025, 0.000000, 1042.857297, 644.625324, 40078.450229
47.320000, 50.256660, 0.000000, 1.869720, 0.000000, 0.001612, 0.000000, 0.000000, 2.114309, 0.000000, 997.542891, 2368.132941, 0.000000, 1042.857267, 644.631613, 40078.722688
47.330000, 50.256497, 0.000000, 1.869720, 0.000000, 0.001612, 0.000000, 0.000000, 2.115232, 0.000000, 997.542748, 2368.635855, 0.000000, 1042.857238, 644.637958, 40078.997621
47.340000, 50.256332, 0.000000, 1.869719, 0.000000, 0.001611, 0.000000, 0.000000, 2.116156, 0.000000, 997.542613, 2369.138768, 0.000000, 1042.857208, 644.644361, 40079.275025
47.350000, 50.256166, 0.000000, 1.869718, 0.000000, 0.001610, 0.000000, 0.000000, 2.117079, 0.000000, 997.542486, 2369.641679, 0.000000, 1042.857178, 644.650822, 40079.554897
47.360000, 50.255999, 0.000000, 1.869717, 0.000000, 0.001609, 0.000000, 0.000000, 2.118001, 0.000000, 997.542367, 2370.144588, 0.000000, 1042.857148, 644.657339, 40079.837233
47.370000, 50.255830, 0.000000, 1.869716, 0.000000, 0.001608, 0.000000, 0.000000, 2.118923, 0.000000, 997.542256, 2370.647496, 0.000000, 1042.857118, 644.663914, 40080.122032
47.380000, 50.255660, 0.000000, 1.869715, 0.000000, 0.001608, 0.000000, 0.000000, 2.119845, 0.000000, 997.542153, 2371.150402, 0.000000, 1042.857088, 644.670545, 40080.409289
47.390000, 50.255488, 0.000000, 1.869715, 0.000000, 0.001607, 0.000000, 0.000000, 2.120766, 0.000000, 997.542058, 2371.653306, 0.000000, 1042.857058, 644.677234, 40080.699003
47.400000, 50.255315, 0.000000, 1.869714, 0.000000, 0.001606, 0.000000, 0.000000, 2.121687, 0.000000, 997.541971, 2372.156209, 0.000000, 1042.857028, 644.683980, 40080.991169
47.410000, 50.255140, 0.000000, 1.869713, 0.000000, 0.001605, 0.000000, 0.000000, 2.122607, 0.000000, 997.541893, 2372.659110, 0.000000, 1042.856999, 644.690782, 40081.285784
47.420000, 50.254964, 0.000000, 1.869712, 0.000000, 0.001604, 0.000000, 0.000000, 2.123526, 0.000000, 997.541822, 2373.162009, 0.000000, 1042.856969, 644.697641, 40081.582846
47.430000, 50.254786, 0.000000, 1.869711, 0.000000, 0.001603, 0.000000, 0.000000, 2.124446, 0.000000, 997.541759, 2373.664906, 0.000000, 1042.856939, 644.704557, 40081.882352
47.440000, 50.254607, 0.000000, 1.869710, 0.000000, 0.001603, 0.000000, 0.000000, 2.125364, 0.000000, 997.541704, 2374.167801, 0.000000, 1042.856909, 644.711529, 40082.184298
47.450000, 50.254427, 0.000000, 1.869709, 0.000000, 0.001602, 0.000000, 0.000000, 2.126282, 0.000000, 997.541657, 2374.670695, 0.000000, 1042.856879, 644.718558, 40082.488681
47.460000, 50.254245, 0.000000, 1.869708, 0.000000, 0.001601, 0.000000, 0.000000, 2.127200, 0.000000, 997.541619, 2375.173587, 0.000000, 1042.856849, 644.725644, 40082.795498
47.470000, 50.254061, 0.000000, 1.869707, 0.000000, 0.001600, 0.000000, 0.000000, 2.128117, 0.000000, 997.541588, 2375.676477, 0.000000, 1042.856819, 644.732786, 40083.104747
